date                  facility       log content
2023/01/04 00:21:11   WIRELESS      wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 1.
2023/01/04 00:20:56   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/04 00:17:51   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/04 00:17:26   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/04 00:14:45   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/04 00:14:15   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/04 00:11:45   WIRELESS      wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 1.
2023/01/04 00:10:55   WIRELESS      wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 1.
2023/01/04 00:08:40   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
2023/01/04 00:07:50   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/04 00:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/04 00:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/04 00:05:30   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/04 00:04:44   WIRELESS      wl1 (2.4GHz): Detect interference(73per) [with Non-802.11] on channel 1.
2023/01/04 00:02:29   WIRELESS      wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 1.
2023/01/04 00:01:44   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/04 00:00:49   DHCPC         add resolve
2023/01/04 00:00:49   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/04 00:00:49   DHCPC         Info : DHCPSNAME =
2023/01/04 00:00:49   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/04 00:00:49   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/04 00:00:49   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/04 00:00:49   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/04 00:00:49   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/04 00:00:49   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/04 00:00:49   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/04 00:00:49   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/04 00:00:49   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/04 00:00:49   DHCPC         Info : IP Address = 192.168.17.108
2023/01/04 00:00:49   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/04 00:00:49   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/03 23:59:19   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/03 23:57:54   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/03 23:55:28   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/03 23:54:28   WIRELESS      wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 1.
2023/01/03 23:50:43   WIRELESS      wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 1.
2023/01/03 23:48:58   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/03 23:47:18   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 23:45:53   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/03 23:44:12   WIRELESS      wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 1.
2023/01/03 23:41:07   WIRELESS      wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 1.
2023/01/03 23:39:52   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/03 23:38:02   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/03 23:35:26   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/03 23:32:31   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 23:30:06   WIRELESS      wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/01/03 23:29:16   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/03 23:26:41   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/03 23:25:16   WIRELESS      wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 1.
2023/01/03 23:22:15   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/03 23:22:05   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/03 23:18:40   WIRELESS      wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 1.
2023/01/03 23:16:40   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/03 23:12:39   WIRELESS      wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/01/03 23:11:39   WIRELESS      wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 1.
2023/01/03 23:09:39   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/03 23:08:14   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/03 23:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 23:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 23:03:14   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/03 22:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 22:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 21:29:31   WIRELESS      wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 1.
2023/01/03 21:29:06   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 21:19:40   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 21:12:40   WIRELESS      wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 1.
2023/01/03 21:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 21:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 20:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 20:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 19:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 19:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 18:19:00   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/03 18:15:40   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 18:12:39   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/03 18:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 18:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 18:02:22   ADT           Accept regist Error!!
2023/01/03 18:02:22   ADT           Subscribe callback(accept_regist)
2023/01/03 18:02:22   ADT           publish: request_regist
2023/01/03 18:02:21   ADT           Subscribing(unpaired)...
2023/01/03 18:00:49   DHCPC         add resolve
2023/01/03 18:00:49   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/03 18:00:49   DHCPC         Info : DHCPSNAME =
2023/01/03 18:00:49   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/03 18:00:49   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/03 18:00:49   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/03 18:00:49   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/03 18:00:49   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/03 18:00:49   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/03 18:00:49   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/03 18:00:49   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/03 18:00:49   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/03 18:00:49   DHCPC         Info : IP Address = 192.168.17.108
2023/01/03 18:00:49   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/03 18:00:49   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/03 17:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 17:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 16:46:06   WIRELESS      wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 1.
2023/01/03 16:41:20   WIRELESS      wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 1.
2023/01/03 16:35:40   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/03 16:31:39   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/03 16:28:39   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 16:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 16:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 15:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 15:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 15:00:57   WIRELESS      wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 1.
2023/01/03 14:52:26   WIRELESS      wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 1.
2023/01/03 14:48:40   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/03 14:47:20   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/03 14:45:40   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/03 14:44:05   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/03 14:41:40   WIRELESS      wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/01/03 14:37:40   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/03 14:36:39   WIRELESS      wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 1.
2023/01/03 14:33:04   WIRELESS      wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 1.
2023/01/03 14:31:39   WIRELESS      wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 1.
2023/01/03 14:23:38   WIRELESS      wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 1.
2023/01/03 14:20:28   WIRELESS      wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 1.
2023/01/03 14:19:08   WIRELESS      wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 1.
2023/01/03 14:15:23   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/03 14:12:02   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/03 14:08:07   WIRELESS      wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 1.
2023/01/03 14:05:52   WIRELESS      wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 1.
2023/01/03 14:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 14:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 14:04:51   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/03 14:01:36   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/03 13:57:06   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 13:49:05   WIRELESS      wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 1.
2023/01/03 13:45:50   WIRELESS      wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 1.
2023/01/03 13:42:40   WIRELESS      wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 1.
2023/01/03 13:38:39   WIRELESS      wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 1.
2023/01/03 13:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 13:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 12:50:40   WIRELESS      wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 1.
2023/01/03 12:45:39   WIRELESS      wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 1.
2023/01/03 12:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 12:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 12:00:49   DHCPC         add resolve
2023/01/03 12:00:49   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/03 12:00:49   DHCPC         Info : DHCPSNAME =
2023/01/03 12:00:49   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/03 12:00:49   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/03 12:00:49   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/03 12:00:49   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/03 12:00:49   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/03 12:00:49   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/03 12:00:49   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/03 12:00:49   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/03 12:00:49   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/03 12:00:49   DHCPC         Info : IP Address = 192.168.17.108
2023/01/03 12:00:49   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/03 12:00:49   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/03 11:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 11:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 10:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 10:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 09:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 09:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 08:34:35   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/03 08:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 08:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 07:41:40   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/03 07:39:15   WIRELESS      wl1 (2.4GHz): Detect interference(91per) [with Non-802.11] on channel 1.
2023/01/03 07:38:30   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/03 07:35:00   WIRELESS      wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 1.
2023/01/03 07:33:45   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/03 07:25:54   WIRELESS      wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 1.
2023/01/03 07:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 07:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 06:26:03   WIRELESS      wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 1.
2023/01/03 06:22:58   WIRELESS      wl1 (2.4GHz): Detect interference(92per) [with Non-802.11] on channel 1.
2023/01/03 06:05:37   WIRELESS      wl2.0 (6GHz): Encryption Key Renewing
2023/01/03 06:05:30   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2023/01/03 06:00:49   DHCPC         add resolve
2023/01/03 06:00:49   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2023/01/03 06:00:49   DHCPC         Info : DHCPSNAME =
2023/01/03 06:00:49   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2023/01/03 06:00:49   DHCPC         Info : DHCPCHADDR = D4:2C:46:51:29:40
2023/01/03 06:00:49   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2023/01/03 06:00:49   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2023/01/03 06:00:49   DHCPC         Info : DHCPSID = 192.168.17.1
2023/01/03 06:00:49   DHCPC         Info : DNS[2] = 8.8.8.8
2023/01/03 06:00:49   DHCPC         Info : DNS[1] = 192.168.16.1
2023/01/03 06:00:49   DHCPC         Info : Default Gateway = 192.168.17.1
2023/01/03 06:00:49   DHCPC         Info : Subnet Mask = 255.255.255.0
2023/01/03 06:00:49   DHCPC         Info : IP Address = 192.168.17.108
2023/01/03 06:00:49   DHCPC         DHCP_ACK received from  (192.168.17.1)
2023/01/03 06:00:49   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.108 to 192.168.17.1
2023/01/03 05:56:30   WIRELESS      wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 1.
2023/01/03 05:53:05   WIRELESS      wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 1.
2023/01/03 05:49:55   WIRELESS      wl1 (2.4GHz): Detect interference(75per) [with Non-802.11] on channel 1.
2023/01/03 05:49:00   WIRELESS      wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 1.
