date                  facility       log content
------------------------------------------------------------------------
2022/01/03 00:15:14   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/03 00:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/03 00:00:48   DHCPC         add resolve
2022/01/03 00:00:48   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2022/01/03 00:00:48   DHCPC         Info : DHCPSNAME =
2022/01/03 00:00:48   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2022/01/03 00:00:48   DHCPC         Info : DHCPCHADDR = C4:3C:EA:CC:07:E0
2022/01/03 00:00:48   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2022/01/03 00:00:48   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2022/01/03 00:00:48   DHCPC         Info : DHCPSID = 192.168.17.1
2022/01/03 00:00:48   DHCPC         Info : DNS[2] = 8.8.8.8
2022/01/03 00:00:48   DHCPC         Info : DNS[1] = 192.168.16.1
2022/01/03 00:00:48   DHCPC         Info : Default Gateway = 192.168.17.1
2022/01/03 00:00:48   DHCPC         Info : Subnet Mask = 255.255.255.0
2022/01/03 00:00:48   DHCPC         Info : IP Address = 192.168.17.101
2022/01/03 00:00:48   DHCPC         DHCP_ACK received from  (192.168.17.1)
2022/01/03 00:00:48   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.101 to 192.168.17.1
2022/01/02 23:15:14   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 23:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 22:15:14   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 22:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 21:15:14   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 21:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 20:39:29   AUTH          wl0.0 (5GHz): Authenticated (WPA2-PSK) User - 10:30:25:ea:48:d7
2022/01/02 20:39:29   WIRELESS      wl0.0 (5GHz): Associated User - 10:30:25:ea:48:d7
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Switch Channel 36 / 80 MHz
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 36 / 80 MHz
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 144.
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 140.
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 136.
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 132.
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 128.
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 124.
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 120.
2022/01/02 20:15:14   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 116.
2022/01/02 20:15:12   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 20:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 44 / 80 MHz
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(59per) on channel 144.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(59per) on channel 140.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(59per) on channel 136.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(59per) on channel 132.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 128.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 124.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 120.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 116.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 112.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 108.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 104.
2022/01/02 19:15:12   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 100.
2022/01/02 19:15:11   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 19:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 18:15:11   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 18:15:10   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 18:15:10   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 44 / 80 MHz
2022/01/02 18:15:10   WIRELESS      wl0 (5GHz): Detect interference(65per) on channel 128.
2022/01/02 18:15:10   WIRELESS      wl0 (5GHz): Detect interference(65per) on channel 124.
2022/01/02 18:15:10   WIRELESS      wl0 (5GHz): Detect interference(65per) on channel 120.
2022/01/02 18:15:10   WIRELESS      wl0 (5GHz): Detect interference(65per) on channel 116.
2022/01/02 18:15:10   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 18:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 18:02:41   ADT           Accept regist Error!!
2022/01/02 18:02:41   ADT           Subscribe callback(accept_regist)
2022/01/02 18:02:41   ADT           publish: request_regist
2022/01/02 18:02:40   ADT           Subscribing(unpaired)...
2022/01/02 18:00:49   DHCPC         add resolve
2022/01/02 18:00:49   DHCPC         Info : LEASETIME(43200) , RENEWALTIME(21600) , REBINDTIME(37800)
2022/01/02 18:00:49   DHCPC         Info : DHCPSNAME =
2022/01/02 18:00:49   DHCPC         Info : DHCPSHADDR = 00:16:01:19:EC:22
2022/01/02 18:00:49   DHCPC         Info : DHCPCHADDR = C4:3C:EA:CC:07:E0
2022/01/02 18:00:49   DHCPC         Info : DHCPSIADDR = 0.0.0.0
2022/01/02 18:00:49   DHCPC         Info : DHCPGIADDR = 0.0.0.0
2022/01/02 18:00:49   DHCPC         Info : DHCPSID = 192.168.17.1
2022/01/02 18:00:49   DHCPC         Info : DNS[2] = 8.8.8.8
2022/01/02 18:00:49   DHCPC         Info : DNS[1] = 192.168.16.1
2022/01/02 18:00:49   DHCPC         Info : Default Gateway = 192.168.17.1
2022/01/02 18:00:49   DHCPC         Info : Subnet Mask = 255.255.255.0
2022/01/02 18:00:49   DHCPC         Info : IP Address = 192.168.17.101
2022/01/02 18:00:48   DHCPC         DHCP_ACK received from  (192.168.17.1)
2022/01/02 18:00:48   DHCPC         Renew : sending DHCP_REQUEST for 192.168.17.101 to 192.168.17.1
2022/01/02 17:15:10   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Switch Channel 44 / 80 MHz
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 44 / 80 MHz
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 144.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 140.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 136.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(53per) on channel 132.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 128.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 124.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 120.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(71per) on channel 116.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 112.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 108.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 104.
2022/01/02 17:15:09   WIRELESS      wl0 (5GHz): Detect interference(56per) on channel 100.
2022/01/02 17:15:08   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 17:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Switch Channel 40 / 80 MHz
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 40 / 80 MHz
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(51per) on channel 144.
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(51per) on channel 140.
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(51per) on channel 136.
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(51per) on channel 132.
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 128.
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 124.
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 120.
2022/01/02 16:15:08   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 116.
2022/01/02 16:15:05   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 16:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 15:15:05   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Switch Channel 36 / 80 MHz
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 36 / 80 MHz
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(52per) on channel 144.
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(52per) on channel 140.
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(52per) on channel 136.
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(52per) on channel 132.
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 128.
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 124.
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 120.
2022/01/02 15:15:04   WIRELESS      wl0 (5GHz): Detect interference(70per) on channel 116.
2022/01/02 15:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 14:15:07   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 14:15:07   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 14:15:07   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 40 / 80 MHz
2022/01/02 14:15:07   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 128.
2022/01/02 14:15:07   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 124.
2022/01/02 14:15:07   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 120.
2022/01/02 14:15:07   WIRELESS      wl0 (5GHz): Detect interference(67per) on channel 116.
2022/01/02 14:15:01   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 14:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 13:15:01   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 13:15:01   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 13:15:01   WIRELESS      wl0 (5GHz): AutoChannel selected Channel 40 / 80 MHz
2022/01/02 13:15:01   WIRELESS      wl0.0 (5GHz): Encryption Key Renewing
2022/01/02 13:14:57   WIRELESS      wl1.0 (2.4GHz): Encryption Key Renewing
2022/01/02 12:15:01   WIRELESS      wl0 (5GHz): Start sending beacon
2022/01/02 12:15:01   WIRELESS      wl0 (5GHz): Switch Channel 40 / 80 MHz
